name,born,died,Age_at_Death
The HonourableHenry SewellMP for Christchurch,1807,1879,72
The Right HonourableSir William FoxKCMGMP for Wanganui and Rangitikei,1812,1893,81
The Right HonourableSir Edward StaffordGCMGMP for Nelson,1819,1901,82
The Right HonourableSir William FoxKCMGMP for Rangitikei,1812,1893,81
The HonourableAlfred DomettMP for Nelson,1811,1887,76
The HonourableSir Frederick WhitakerKCMGCouncillor(1812–1891),NA,NA,NA
The HonourableSir Frederick WeldGCMGMP for Cheviot,1823,1891,68
