x
|Prime Minister      | Birth Year| Death Year| Age at Death|
|:-------------------|----------:|----------:|------------:|
|Jawaharlal Nehru    |       1889|       1964|           75|
|Gulzarilal Nanda    |       1898|       1998|          100|
|Lal Bahadur Shastri |       1904|       1966|           62|
|Indira Gandhi       |       1917|       1984|           67|
|Morarji Desai       |       1896|       1995|           99|
|Charan Singh        |       1902|       1987|           85|
